Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
RI0H7XC2,RMK-85A,152,GIA,Round,0.5,E,VS2,4200,2646,1323,-37,VG,VG,VG,NN,64.7,57,4.94*4.91*3.19,5196471625,40.6,16.5,37,5.5,42.5
RI0Z5LQ4,RMK-87A,400,GIA,Round,0.5,E,VS2,4200,2604,1302,-38,VG,EX,EX,NN,63.6,57,5.04*5.00*3.19,2196465728,41.2,0.16,36,0.05,0.44
RI0H7GQ9,RMK-85A,360,GIA,Round,0.5,E,VS2,4200,2814,1407,-33,EX,EX,VG,NN,62.3,59,5.07*5.04*3.15,2196472241,41.2,15,35.5,4,43.5
RI0Z5XX0,RMK-87A,303,GIA,Round,0.5,E,VS2,4200,2898,1449,-31,EX,EX,EX,NN,61.3,59,5.12*5.10*3.13,1199467943,41.2,14,34,4,43.5
JW0Z5UM1,RMK-85A,559,GIA,Round,0.5,E,VS2,4200,3024,1512,-28,EX,EX,EX,NN,62.2,59,5.11*5.07*3.17,7192493935,41.4,14.5,35,4,44
JW0Z5LB0,RMK-118A,12,GIA,Round,0.5,E,VS2,4200,2604,1302,-38,VG,EX,GD,NN,64.6,59,4.96*4.94*3.20,1197500616,41.4,15.5,36.5,5.5,44
JW0Z5HQ2,RMK-118A,25,GIA,Round,0.5,E,VS2,4200,3024,1512,-28,EX,EX,EX,NN,61.7,58,5.11*5.07*3.14,6195544835,41,0.15,34,0.04,0.44
JW0Z6LS5,RMK-127A,3,GIA,Round,0.5,E,VS2,4200,2520,1260,-40,VG,EX,GD,NN,62.2,60,5.07*5.01*3.13,3195541991,40.8,0.15,36,0.05,0.43
CW0H7LH0,RMK-85A,36,GIA,Round,0.5,E,VS2,4200,2940,1470,-30,EX,EX,EX,NN,61.9,60,5.09*5.04*3.13,2161973342,41,14.5,35.5,4,43.5
CW0H7YH0,RMK-93B,16,GIA,Round,0.5,E,VS2,4200,3066,1533,-27,EX,EX,EX,NN,60.5,61,5.15*5.12*3.11,2196405330,41.4,13,33.5,3.5,44
CW0H8QE3,RMK-37A,4,GIA,Round,0.5,E,VS2,4200,3066,1533,-27,EX,EX,EX,NN,61.2,60,5.14*5.09*3.13,2196178531,41.6,13,33,4,44
CW0H8HS1,RMK-56A,17,GIA,Round,0.5,E,VS2,4200,2772,1386,-34,EX,VG,VG,NN,61.2,58,5.14*5.11*3.14,2196115990,41.2,14,33,4,43.5
CW0H8JC5,RMK-55A,10,GIA,Round,0.5,E,VS2,4200,2520,1260,-40,VG,VG,GD,NN,60.2,64,5.10*5.08*3.06,2196124940,41,11.5,33,5,43
CW0H7XQ4,RMK-93B,7,GIA,Round,0.5,E,SI1,3600,2124,1062,-41,GD,EX,VG,NN,65.6,56,4.95*4.92*3.24,2196383120,41.4,17,38,4.5,44
CW0H7YC3,RMK-89A,1,GIA,Round,0.5,E,SI1,3600,2196,1098,-39,VG,VG,VG,NN,59.6,65,5.15*5.11*3.06,5196398729,41.6,0.11,32,0.05,0.44
CW0H7LM5,RMK-85A,28,GIA,Round,0.5,E,SI1,3600,2160,1080,-40,VG,VG,GD,NN,62.7,54,5.04*5.02*3.16,2161973308,39.8,16.5,35.5,4.5,41.5
CW0H8XH4,RMK-85A,18,GIA,Round,0.5,E,SI1,3600,2088,1044,-42,GD,EX,VG,NN,64.3,55,4.97*4.93*3.18,2161973631,39.8,17.5,37.5,5.5,41.5
CW0H7XC4,RMK-86A,28,GIA,Round,0.5,E,SI1,3600,2124,1062,-41,GD,VG,VG,NN,64.8,57,4.94*4.87*3.18,5196382863,40.4,16,36.5,6.5,42.5
RI0T7GX0,RMK-25,32,GIA,Round,0.5,E,SI1,3600,2196,1098,-39,VG,EX,VG,NN,57.9,63,5.23*5.16*3.01,2196383040,40.6,11.5,32,4,42.5
CW1A0LP8,RMK-18A,9,GIA,Round,0.5,E,SI1,3600,2196,1098,-39,VG,EX,VG,NN,62.8,57,5.00*4.99*3.14,2186698094,39.8,16.5,37,5,41.5
CW0H8SX2,RMK22-1,10,GIA,Round,0.5,E,SI1,3600,2124,1062,-41,GD,GD,VG,NN,65.8,55,4.90*4.86*3.21,1189727951,39.6,19,40,6,41
RW0T7GM1,RMK-13B,2,GIA,Round,0.5,E,SI1,3600,2160,1080,-40,VG,VG,GD,NN,63.8,58,5.01*4.97*3.18,2186834402,40.6,16,37,5,43
RW0T9LP4,RMK-13A,46,GIA,Round,0.5,E,SI1,3600,2196,1098,-39,EX,VG,VG,MED,62.2,55,5.13*5.08*3.18,5186506101,41.2,15,33.5,3.5,43.5
RW0T7JX4,RMK-13A,20,GIA,Round,0.5,E,SI1,3600,2124,1062,-41,VG,VG,VG,MED,63,60,5.02*4.98*3.15,1189506065,40.8,15,36.5,5,43
RW0T9IS7,RMK-16D2,58,GIA,Round,0.5,E,SI1,3600,2160,1080,-40,EX,VG,VG,NN,62.1,56,5.11*5.08*3.16,1189879094,40.6,16,36,3.5,42.5
CW0H9XK7,RMK-16D1,20,GIA,Round,0.5,E,SI1,3600,2052,1026,-43,EX,VG,VG,MED,62.4,57,5.09*5.07*3.17,5186978817,40.8,15.5,35.5,4,43
RW0T7HE5,RMK-24-2A,73,GIA,Round,0.5,E,SI1,3600,2160,1080,-40,VG,VG,EX,MED,63.8,55,4.98*4.95*3.17,2186947013,39.8,17.5,38,5,41.5
CW0H9YP3,RMK22-2A,60,GIA,Round,0.5,E,SI1,3600,1908,954,-47,FAIR,VG,VG,NN,65.9,60,4.87*4.83*3.20,1189783743,40.4,16.5,40,7,42.5
RW0T5GC4,RMK-9A,12,GIA,Round,0.5,E,SI1,3600,2124,1062,-41,GD,GD,VG,FNT,63.2,57,5.00*4.96*3.14,5186304496,40.2,16,36,5.5,42
RW0H0YQ2,KRM-81A1,95,GIA,Round,0.5,E,SI1,3600,2196,1098,-39,VG,VG,VG,NN,62.3,57,5.07*5.04*3.15,2186161525,40.8,15.5,36,4,43
RW0T3HS9,KRM-65A,53,GIA,Round,0.5,E,SI1,3600,2160,1080,-40,VG,VG,GD,NN,61.7,63,5.05*5.02*3.11,1179856324,41.4,13,35.5,5,44
JW0Z4GS7,KRM55,2,GIA,Round,0.5,E,SI1,3600,2124,1062,-41,GD,VG,GD,NN,62.2,54,5.07*5.04*3.14,2176464651,40.6,15,33,5,43
JW0Z4GH6,KRM56,7,GIA,Round,0.5,E,SI2,3000,1860,930,-38,VG,VG,GD,MED,60.9,57,5.17*5.14*3.14,2176464724,40.8,14,33.5,0.04,43
RW0T5HM7,KRM81A1,53,GIA,Round,0.5,E,SI2,3000,1860,930,-38,EX,EX,EX,MED,61.6,56,5.11*5.09*3.14,5186162988,40.6,15.5,35.5,3.5,42.5
RW0T9IB3,RMK-21A,50,IGI,Round,0.5,E,SI2,3000,2040,1020,-32,EX,EX,VG,NN,61.9,57,5.06*5.12*3.16,123480909,40.7,15,34.9,3.81,43
RW0T9LB3,RMK-13A,54,GIA,Round,0.55,E,SI2,3000,1920,1056,-36,VG,GD,EX,NN,62.1,59,5.24*5.21*3.24,1189506038,41.2,14.5,35.5,4,43.5
RW0T9UM5,RMK-13B,59,GIA,Round,0.52,E,SI2,3000,2100,1092,-30,EX,VG,EX,NN,62.2,57,5.17*5.14*3.20,2186506030,40.8,15,35,4,43
CW0H9UK8,RMK-16C,33,GIA,Round,0.51,E,SI2,3000,1980,1009.8,-34,VG,EX,VG,NN,62.7,57,5.05*5.03*3.16,2186676455,40,17,38,4,41.5
CW0H7QK5,RMK-86A,4,GIA,Round,0.5,E,SI2,3000,1950,975,-35,VG,EX,EX,NN,64.4,56,5.00*4.96*3.21,1199383095,40.6,16.5,36.5,5.5,42.5
CW0H7YB7,RMK-86A,32,GIA,Round,0.5,E,SI2,3000,1590,795,-47,FAIR,VG,VG,NN,66.3,61,4.84*4.80*3.20,5196383067,40.4,16.5,40,7,42.5
RI0H7XQ8,RMK-85A,110,GIA,Round,0.5,E,SI2,3000,1950,975,-35,VG,VG,VG,NN,63.4,58,5.01*4.99*3.17,1199471565,41,15,36,5,43
CW0H7LX6,RMK-85A,59,GIA,Round,0.5,F,VVS1,4900,3332,1666,-32,VG,VG,VG,FNT,63,59,5.04*4.98*3.16,2161971986,40.4,15.5,37,5,42.5
CW0H7LB4,RMK-85A,51,GIA,Round,0.5,F,VVS1,4900,3332,1666,-32,VG,EX,EX,FNT,62.5,58,5.05*5.02*3.14,2161973741,40.8,15,36,4.5,43
RW0T7HX3,RMK-22-2A,166,GIA,Round,0.5,F,VVS1,4900,3430,1715,-30,EX,VG,VG,MED,63.3,57,5.08*5.03*3.20,2186845641,41.6,15,35,3.5,44
CW0H9LE5,RMK-28A,9,GIA,Round,0.5,F,VVS2,4700,3337,1668.5,-29,EX,EX,EX,NN,59.3,62,5.17*5.14*3.06,2196019757,41,12.5,33,4,43.5
RW0T5IE6,RMK-4A,73,GIA,Round,0.5,F,VVS2,4700,3102,1551,-34,VG,GD,VG,NN,63.8,56,5.01*4.99*3.19,2186506209,40.4,16,36.5,5,42.5
RI0H7LM8,RMK-86A,235,GIA,Round,0.5,F,VVS2,4700,3478,1739,-26,EX,EX,EX,NN,62.2,55,5.11*5.08*3.17,2196472566,41,15.5,34.5,3.5,43.5
JW0Z5UM8,RMK-85A,558,GIA,Round,0.5,F,VVS2,4700,3478,1739,-26,EX,EX,EX,NN,62.1,57,5.11*5.09*3.17,5196480081,40.8,15.5,35.5,4,43
JW0Z6LP1,RMK-118A,51,GIA,Round,0.5,F,VVS2,4700,3431,1715.5,-27,EX,EX,EX,NN,61.4,59,5.11*5.08*3.13,5193550576,40.8,0.15,35.5,0.04,0.43
JW0Z5HC7,RMK-122A,56,GIA,Round,0.5,F,VS1,4400,3212,1606,-27,EX,EX,EX,NN,62.1,58,5.10*5.07*3.16,6191542046,41.2,15,35,3.5,43.5
JW0Z5LH3,RMK-105A,18,GIA,Round,0.5,F,VS1,4400,3212,1606,-27,EX,EX,EX,NN,62.2,57,5.12*5.08*3.17,1199508966,41.4,15,35,3,44
RI0H7XQ4,RMK-85A,153,GIA,Round,0.5,F,VS1,4400,3212,1606,-27,EX,EX,EX,NN,61.2,59,5.09*5.06*3.11,2196472110,40.6,14.5,35.5,4,42.5
RI0H7YK7,RMK-85A,231,GIA,Round,0.5,F,VS1,4400,2772,1386,-37,VG,VG,GD,NN,63.6,59,5.01*4.96*3.17,2196471555,41.4,14.5,35,5,44
RI0H7GE4,RMK-86A,153,GIA,Round,0.5,F,VS1,4400,2640,1320,-40,GD,EX,VG,NN,64.9,58,4.96*4.94*3.21,2196472076,41.2,16,37,5.5,43.5
CW0H7YM3,RMK-94B,1,GIA,Round,0.5,F,VS1,4400,2992,1496,-32,EX,EX,VG,NN,62.2,56,5.10*5.04*3.16,5196413759,40.6,15.5,35,4,43
CW0H7YX2,RMK-86A,35,GIA,Round,0.5,F,VS1,4400,2684,1342,-39,VG,VG,VG,NN,64,56,4.97*4.93*3.17,2196406003,40,17.5,38,5,42
CW0H8GC5,RMK-59A,13,GIA,Round,0.5,F,VS1,4400,2728,1364,-38,VG,VG,VG,FNT,62.5,58,5.05*5.02*3.15,5196116008,40.8,15.5,35.5,4.5,43
CW0H8LE5,RMK-66A,5,GIA,Round,0.5,F,VS1,4400,2816,1408,-36,VG,VG,VG,NN,61.5,60,5.11*5.07*3.13,2196159533,41,14.5,35.5,4,43.5
aw0h2qm1,DD,8897,GIA,Round,0.5,F,VS1,4400,2992,1496,-32,EX,EX,EX,NN,60.9,59,5.12*5.10*3.11,2196269334,41,13.5,33.5,4,43.5
RW0T5JE3,RMK-3A,57,GIA,Round,0.5,F,VS1,4400,2508,1254,-43,GD,VG,VG,NN,66.3,56,4.94*4.90*3.26,2186509122,42,15.5,35,6,45
RW0T3JX1,KRM-62A,29,GIA,Round,0.5,F,VS1,4400,2948,1474,-33,EX,VG,VG,NN,61.1,58,5.17*5.11*3.14,1179652283,40.8,0.15,34.5,0.04,0.43
RW0T6JB4,KRM-70B,17,GIA,Round,0.5,F,VS1,4400,2948,1474,-33,EX,EX,VG,NN,60.3,60,5.15*5.13*3.10,1179495379,41.2,13,33,3.5,43.5
RW0T7SX2,RMK-10A,21,GIA,Round,0.5,F,VS1,4400,2508,1254,-43,GD,VG,GD,NN,65,63,4.86*4.84*3.16,5186502344,40.4,15.5,40,7,42.5
RW0T9LX9,RMK-13A,30,GIA,Round,0.5,F,VS2,4000,2400,1200,-40,GD,EX,VG,NN,64.9,59,4.94*4.91*3.20,2186506427,41.2,15.5,37,6,43.5
RW0T9LH6,RMK-13A,32,GIA,Round,0.5,F,VS2,4000,2560,1280,-36,EX,EX,VG,NN,61.5,58,5.10*5.08*3.13,5186509200,40.8,15,35,3.5,43
CW0H9IX4,RMK-18B,24,GIA,Round,0.5,F,VS2,4000,2400,1200,-40,GD,VG,VG,NN,63.7,54,4.96*4.93*3.15,2186720662,39.4,17,36.5,6,41
RW0T7HE6,RMK-24-2A,70,GIA,Round,0.5,F,VS2,4000,2680,1340,-33,EX,EX,EX,NN,61.9,57,5.10*5.08*3.15,2196019279,40.8,15,35,4,43
RW0T8UE8,KRM-81A1,7,GIA,Round,0.5,F,VS2,4000,2400,1200,-40,GD,VG,VG,NN,59.2,63,5.12*5.09*3.02,1189067023,40.2,11.5,31.5,5.5,42
CW0H8XQ6,RMK-36A,6,GIA,Round,0.5,F,VS2,4000,2640,1320,-34,EX,VG,VG,NN,62.2,57,5.09*5.05*3.15,1199178742,40.6,15.5,35.5,4,43
CW0H8XM2,RMK-66A,11,GIA,Round,0.5,F,VS2,4000,2520,1260,-37,VG,GD,VG,NN,62,58,5.06*5.02*3.12,1199186968,40,15.5,36.5,4.5,42
CW0H8QK6,RMK-68A,9,GIA,Round,0.5,F,VS2,4000,2400,1200,-40,GD,VG,VG,NN,64.3,55,4.97*4.94*3.19,1199166242,40,17,36.5,5,42
CW0H8IH5,RMK-59A,6,GIA,Round,0.5,F,VS2,4000,2560,1280,-36,VG,VG,VG,NN,61.8,60,5.08*5.05*3.13,2196116064,41.2,14.5,35,4,43.5
CW0H7YK8,RMK-94A,7,GIA,Round,0.5,F,VS2,4000,2560,1280,-36,VG,VG,EX,NN,61.7,62,5.07*5.05*3.13,1199413696,41.8,12.5,33.5,4.5,44.5
RI0H8XX5,RMK-86A,194,GIA,Round,0.5,F,VS2,4000,2560,1280,-36,VG,EX,VG,NN,64.7,57,4.98*4.94*3.21,2196465401,41,0.16,36.5,0.05,0.44
CW0H7LX5,RMK-85A,58,GIA,Round,0.5,F,VS2,4000,2480,1240,-38,VG,EX,VG,NN,64.3,56,4.99*4.95*3.20,2161971987,40.2,17.5,38,5,42
CW0H7GK0,RMK-85A,75,GIA,Round,0.5,F,VS2,4000,2560,1280,-36,VG,EX,EX,NN,62.2,57,5.09*5.06*3.16,1199433540,40.8,15.5,36,4,43
RI0Z5XX8,RMK-87A,397,GIA,Round,0.5,F,VS2,4000,2640,1320,-34,EX,EX,VG,NN,62.6,57,5.08*5.05*3.17,2196465733,41.2,0.16,35.5,0.04,0.44
JW0Z6LK0,RMK-122A,49,GIA,Round,0.5,F,VS2,4000,2720,1360,-32,EX,EX,VG,NN,62.2,56,5.10*5.05*3.16,6195543457,40.8,15.5,35,4,43
JW0Z6LC1,RMK-118A,61,GIA,Round,0.5,F,VS2,4000,2560,1280,-36,VG,VG,VG,NN,59.3,62,5.18*5.14*3.06,6195548584,40.8,12.5,33.5,3.5,43
JW0Z5HH6,RMK-118A,33,GIA,Round,0.5,F,VS2,4000,2920,1460,-27,EX,EX,EX,NN,61.2,58,5.14*5.11*3.14,7193544934,41,14.5,34.5,3.5,43.5
JW0Z6XH0,RMK-133B,17,GIA,Round,0.5,F,VS2,4000,2920,1460,-27,EX,EX,EX,NN,61.4,61,5.12*5.09*3.14,6191549563,41.6,13.5,34.5,3.5,44.5
JW0Z6XX1,RMK-133A,29,GIA,Round,0.51,F,SI1,3300,2376,1211.76,-28,EX,EX,EX,NN,62.3,55,5.14*5.11*3.19,6195549545,40.8,15.5,35,3.5,43
RI0Z5XM6,RMK-87A,194,GIA,Round,0.5,F,SI1,3300,2178,1089,-34,VG,VG,VG,NN,61.4,61,5.07*5.04*3.10,1199467657,41,13,34,5.5,43
JW0Z5QK5,RMK-87A,273,GIA,Round,0.51,F,SI1,3300,2376,1211.76,-28,EX,EX,EX,NN,62.3,56,5.11*5.09*3.18,2196471561,40.8,15.5,35,4,43
CW0H7YS5,RMK-87A,23,GIA,Round,0.5,F,SI1,3300,2178,1089,-34,VG,EX,VG,NN,59.3,62,5.15*5.13*3.05,2196405843,40.8,11.5,31,4.5,43
RW0T3JC5,KRM-65A,23,GIA,Round,0.5,F,SI1,3300,2046,1023,-38,VG,VG,VG,NN,62.6,57,5.08*5.04*3.17,2176847690,40.8,15.5,35.5,4,43
CW1A0YX8,RMK-16D1,15,GIA,Round,0.51,F,SI1,3300,2145,1093.95,-35,EX,EX,EX,FNT,62.3,58,5.11*5.09*3.17,2186978859,40.8,15,35.5,4,43
RW0T9LB0,RMK-13A,53,GIA,Round,0.5,F,SI1,3300,2046,1023,-38,VG,EX,VG,NN,60.5,61,5.10*5.07*3.08,5186506090,40.6,13.5,34.5,4.5,42.5
RW0T9UE8,RMK-13B,54,GIA,Round,0.5,F,SI2,2800,1764,882,-37,VG,EX,GD,NN,62,57,5.11*5.06*3.15,2186504487,40.6,15,35.5,4,43
CW1A0YC9,RMK-13A,108,GIA,Round,0.5,F,SI2,2800,1960,980,-30,EX,VG,EX,FNT,61.3,57,5.12*5.10*3.13,1189509205,40.8,14.5,34,4,43
CW0H9YP2,RMK-14-1A,4,GIA,Round,0.5,F,SI2,2800,1764,882,-37,VG,GD,VG,NN,58.1,62,5.26*5.22*3.05,1189727928,41,12.5,33,2.5,43
RW0T7LC6,RMK-28A,31,GIA,Round,0.5,F,SI2,2800,1792,896,-36,VG,EX,VG,NN,60.2,60,5.14*5.11*3.09,2196088937,40.6,13.5,34.5,4,42.5
aw0h2ic2,DD,8939,GIA,Round,0.5,F,SI2,2800,1820,910,-35,EX,EX,EX,NN,60,61,5.17*5.16*3.10,2161973821,41.4,12.5,32.5,3.5,44
CW0H8XX6,RMK-85A,2,GIA,Round,0.5,G,VVS1,4600,3358,1679,-27,EX,VG,EX,NN,61.2,60,5.14*5.10*3.13,6167973286,41,14,35,4,43.5
RI0H7YH5,RMK-85A,191,GIA,Round,0.5,G,VVS1,4600,3220,1610,-30,VG,VG,EX,NN,64.1,58,5.02*4.98*3.21,2196472175,41.4,15,36,5,44
RW0T5IE5,RMK-3A,80,GIA,Round,0.5,G,VVS2,4200,2814,1407,-33,GD,VG,VG,NN,61.6,61,5.02*4.99*3.09,1189509136,40,14,35,6,42
RW0T9SP7,KRM-71B,20,GIA,Round,0.5,G,VS1,4000,2720,1360,-32,EX,VG,EX,MED,60.3,58,5.18*5.16*3.12,2176967150,41,14,33.5,3,43.5
CW0H9JQ7,RMK-18A,16,GIA,Round,0.5,G,VS1,4000,2840,1420,-29,EX,VG,VG,NN,61.7,56,5.12*5.08*3.15,5186676555,40.6,15,34.5,4,42.5
CW0H8GH8,RMK-18A,26,GIA,Round,0.5,G,VS1,4000,2840,1420,-29,EX,VG,VG,NN,61,62,5.11*5.10*3.12,2186727915,41.6,12.5,33.5,4,44.5
CW0H9JM9,RMK-16B,7,GIA,Round,0.5,G,VS1,4000,2440,1220,-39,GD,VG,GD,NN,62.4,59,5.02*5.00*3.13,5186698143,40.8,14,35,5,43
RI0H7YM2,RMK-85A,180,GIA,Round,0.5,G,VS1,4000,2720,1360,-32,VG,VG,VG,FNT,60.8,60,5.10*5.09*3.10,2196472654,40.6,13.5,34,4.5,43
RI0H7GX0,RMK-86A,190,GIA,Round,0.5,G,VS1,4000,3040,1520,-24,EX,EX,EX,NN,61.9,58,5.11*5.08*3.16,5196474153,41,15,35.5,3.5,43.5
JW0Z6LP3,RMK-118A,52,GIA,Round,0.5,G,VS1,4000,2800,1400,-30,EX,EX,VG,NN,62.2,56,5.12*5.07*3.17,5196550586,40.8,0.16,35,0.04,0.43
JW0Z5HC6,RMK-122A,42,GIA,Round,0.5,G,VS1,4000,3040,1520,-24,EX,EX,EX,NN,62.7,56,5.07*5.03*3.17,6192542115,40.8,15.5,35,4,43
JW0Z6LM0,RMK-114A,4,GIA,Round,0.5,G,VS1,4000,2800,1400,-30,EX,VG,EX,NN,61.6,57,5.11*5.09*3.14,6192545366,40.8,0.15,34,0.04,0.43
CW0H7LH9,RMK-85A,49,GIA,Round,0.5,G,VS1,4000,2920,1460,-27,EX,EX,EX,NN,62.2,58,5.09*5.04*3.15,1166973740,40.8,15,35.5,4,43
CW0H7QC3,RMK-85A,86,GIA,Round,0.5,G,VS1,4000,3000,1500,-25,EX,EX,EX,NN,62.1,57,5.12*5.09*3.17,2196433506,41.2,15,34.5,3.5,44
CW0H7GH3,RMK-93A,14,GIA,Round,0.5,G,VS1,4000,2760,1380,-31,VG,VG,VG,NN,62,58,5.11*5.06*3.15,2196405216,41.6,13.5,33,4,44.5
CW0H8HK6,RMK-56A,18,GIA,Round,0.5,G,VS1,4000,2720,1360,-32,EX,VG,VG,MED,61.2,55,5.16*5.13*3.15,1199115631,40.8,14.5,33,3.5,43
CW0H8IQ0,RMK-58A,20,GIA,Round,0.5,G,VS2,3700,2664,1332,-28,EX,EX,EX,NN,62.1,57,5.09*5.05*3.15,5196115176,40.8,15.5,36,3.5,43
CW0H7YC4,RMK-87A,25,GIA,Round,0.5,G,VS2,3700,2516,1258,-32,VG,EX,VG,NN,63.9,55,5.02*4.97*3.19,2196405691,39.8,17.5,38,4.5,41.5
CW0H7LM8,RMK-85A,26,GIA,Round,0.5,G,VS2,3700,2553,1276.5,-31,EX,VG,EX,NN,60.6,59,5.17*5.14*3.12,1166973313,41.4,13,33,3.5,44
RI0T9XK6,RMK-25,46,GIA,Round,0.5,G,VS2,3700,2516,1258,-32,VG,VG,VG,NN,64.5,57,5.00*4.94*3.21,5196382977,41,16,36.5,5,43.5
RI0H7XP2,RMK-85A,159,GIA,Round,0.5,G,VS2,3700,2516,1258,-32,VG,EX,VG,NN,62.1,58,5.09*5.04*3.15,2196472157,40.8,15,36,4,43
CW0H8GP4,RMK-29A,25,GIA,Round,0.5,G,VS2,3700,2553,1276.5,-31,EX,VG,VG,NN,62.3,58,5.08*5.05*3.16,5196059754,41,15,35,4,43.5
RW0T6JP8,KRM-68B,96,GIA,Round,0.5,G,VS2,3700,2257,1128.5,-39,GD,VG,VG,MED,63.3,59,4.99*4.94*3.14,5186021796,40.4,15.5,37,5.5,42.5
RW0T4LE7,KRM-58A,37,GIA,Round,0.5,G,VS2,3700,2368,1184,-36,VG,EX,VG,STG,62.3,58,5.07*5.04*3.15,5176523068,41,0.15,35.5,0.05,0.44
RW0T6IP6,KRM-71A,11,GIA,Round,0.5,G,SI1,3100,2263,1131.5,-27,EX,EX,VG,NN,61.4,58,5.15*5.10*3.14,1179982360,41,14.5,34.5,3.5,43
RW0T9LP0,RMK-13A,49,GIA,Round,0.5,G,SI1,3100,2077,1038.5,-33,EX,VG,VG,MED,62.1,56,5.11*5.07*3.16,1189509132,41,15,34,4,43
RW0T9UH1,RMK-13A,73,GIA,Round,0.5,G,SI1,3100,2077,1038.5,-33,EX,VG,VG,MED,60.6,60,5.14*5.10*3.10,5186506133,41,13.5,34,3.5,43.5
RW0T7LH6,RMK-24-1A,9,GIA,Round,0.5,G,SI2,2600,1612,806,-38,VG,VG,GD,NN,61.9,57,5.11*5.04*3.15,2186943090,40.6,15.5,35,4,43
CW0H8SQ0,RMK-16D1,3,GIA,Round,0.5,G,SI2,2600,1638,819,-37,VG,VG,EX,NN,63.4,56,5.02*4.99*3.17,1189783879,40.2,17,38,4.5,42
RI0T9YK3,RMK-25,116,GIA,Round,0.5,G,I1,1900,1900,950,0,EX,EX,VG,NN,61.7,58,5.12*5.10*3.15,2196382976,41,15,35.5,3.5,43
CW0H7LX8,RMK-85A,56,GIA,Round,0.5,H,VVS1,4000,3120,1560,-22,EX,EX,EX,NN,62.1,57,5.11*5.06*3.16,1166971990,41,15,35,4,43.5
CW0H7GS2,RMK-85A,74,GIA,Round,0.5,H,VVS2,3700,2997,1498.5,-19,EX,EX,EX,NN,60.9,56,5.14*5.11*3.12,2196433525,40.8,14.5,34,3.5,43
CW0H7YE7,RMK-94A,5,GIA,Round,0.5,H,VVS2,3700,3071,1535.5,-17,EX,EX,EX,NN,62.4,56,5.06*5.04*3.15,2196402124,40.8,15.5,34.5,4,43
CW0H7YH6,RMK-93B,19,GIA,Round,0.5,H,VVS2,3700,2738,1369,-26,EX,EX,VG,FNT,60.3,59,5.14*5.11*3.09,1199404444,40.8,0.14,33.5,0.04,0.43
RI0H7UM0,RMK-86A,85,GIA,Round,0.5,H,VVS2,3700,2960,1480,-20,EX,EX,EX,NN,62.2,56,5.09*5.07*3.16,2196472307,40.8,16,36,3.5,43
RI0H7YH1,RMK-85A,204,GIA,Round,0.5,H,VVS2,3700,3034,1517,-18,EX,EX,EX,NN,62.3,56,5.08*5.06*3.16,2196472767,40.8,15.5,35,4,43
JW0Z5UM9,RMK-85A,460,GIA,Round,0.5,H,VVS2,3700,3071,1535.5,-17,EX,EX,EX,NN,61.7,56,5.14*5.11*3.16,2196473821,41,15.5,35,3,43
JW0Z5QX8,RMK-93B,117,GIA,Round,0.5,H,VS1,3600,2628,1314,-27,VG,VG,VG,NN,64.6,57,4.98*4.93*3.20,5196481359,41,16.5,37,5,43
JW0Z5UH6,RMK-85A,117,GIA,Round,0.5,H,VS1,3600,2628,1314,-27,VG,VG,VG,NN,64.1,57,5.00*4.98*3.20,6192492378,40.6,17,38,4.5,43
RI0H7YM3,RMK-85A,234,GIA,Round,0.5,H,VS1,3600,2664,1332,-26,EX,VG,VG,NN,62.6,58,5.08*5.06*3.18,1199471506,41.2,15,35.5,4,43.5
CW0H8SH8,RMK-22-2A,7,GIA,Round,0.5,H,VS1,3600,2448,1224,-32,GD,GD,EX,NN,66.3,55,4.87*4.84*3.22,2186746285,39.6,18.5,40,6.5,41
CW1A0LQ5,RMK-18B,10,GIA,Round,0.5,H,VS1,3600,2592,1296,-28,VG,EX,VG,NN,59.5,63,5.15*5.13*3.06,2186698058,41,11.5,32,4.5,43.5
RW0T9LM0,RMK-13B,17,GIA,Round,0.5,H,VS2,3400,2482,1241,-27,EX,VG,VG,NN,59.9,60,5.16*5.12*3.08,1189504525,41,13,33,4,43
RW0T9XM0,RMK-13A,65,GIA,Round,0.5,H,VS2,3400,2244,1122,-34,GD,GD,GD,NN,63.4,61,4.98*4.95*3.15,2186508844,41,14.5,37,5,43.5
AW0H1SP6,DD,8804,GIA,Round,0.5,H,VS2,3400,2482,1241,-27,EX,EX,VG,NN,62.1,57,5.08*5.06*3.15,2196097731,40.6,15.5,35.5,4,43
RW0T8SB1,RMK-10B1,23,GIA,Round,0.5,H,VS2,3400,2244,1122,-34,GD,VG,GD,NN,65.5,58,4.87*4.83*3.18,1189507033,39.6,17.5,40,6.5,41
JW0Z5QQ1,RMK-86A,201,GIA,Round,0.5,H,VS2,3400,2448,1224,-28,VG,EX,VG,NN,64.2,57,4.98*4.95*3.19,1199479991,40.6,16.5,37.5,5,42.5
JW0Z5QQ5,RMK-86A,215,GIA,Round,0.5,H,VS2,3400,2448,1224,-28,VG,EX,VG,NN,63.9,57,5.01*4.98*3.19,1199479971,40.6,16.5,38,4.5,42.5
